title,episode_id,opening_crawl,director,producer,release_date,characters,planets,starships,vehicles,species,created,edited,url
a new hope,4,"it is a period of civil war
rebel spaceships striking
from a hidden base have won
their first victory against
the evil galactic empire

during the battle rebel
spies managed to steal secret
plans to the empires
ultimate weapon the death
star an armored space
station with enough power
to destroy an entire planet

pursued by the empires
sinister agents princess
leia races home aboard her
starship custodian of the
stolen plans that can save her
people and restore
freedom to the galaxy",george lucas,gary kurtz rick mccallum,,httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople,httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets,httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships,httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles,httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies,tz,tz,httpsswapidevapifilms
the empire strikes back,5,"it is a dark time for the
rebellion although the death
star has been destroyed
imperial troops have driven the
rebel forces from their hidden
base and pursued them across
the galaxy

evading the dreaded imperial
starfleet a group of freedom
fighters led by luke skywalker
has established a new secret
base on the remote ice world
of hoth

the evil lord darth vader
obsessed with finding young
skywalker has dispatched
thousands of remote probes into
the far reaches of space",irvin kershner,gary kurtz rick mccallum,,httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople,httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets,httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships,httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles,httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies,tz,tz,httpsswapidevapifilms
return of the jedi,6,"luke skywalker has returned to
his home planet of tatooine in
an attempt to rescue his
friend han solo from the
clutches of the vile gangster
jabba the hutt

little does luke know that the
galactic empire has secretly
begun construction on a new
armored space station even
more powerful than the first
dreaded death star

when completed this ultimate
weapon will spell certain doom
for the small band of rebels
struggling to restore freedom
to the galaxy",richard marquand,howard g kazanjian george lucas rick mccallum,,httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople,httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets,httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships,httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles,httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies,tz,tz,httpsswapidevapifilms
the phantom menace,1,"turmoil has engulfed the
galactic republic the taxation
of trade routes to outlying star
systems is in dispute

hoping to resolve the matter
with a blockade of deadly
battleships the greedy trade
federation has stopped all
shipping to the small planet
of naboo

while the congress of the
republic endlessly debates
this alarming chain of events
the supreme chancellor has
secretly dispatched two jedi
knights the guardians of
peace and justice in the
galaxy to settle the conflict",george lucas,rick mccallum,,httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople httpsswapidevapipeople,httpsswapidevapiplanets httpsswapidevapiplanets httpsswapidevapiplanets,httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships httpsswapidevapistarships,httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles httpsswapidevapivehicles,httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies httpsswapidevapispecies,tz,tz,httpsswapidevapifilms
